model,task_variant,best_map50_95_box,epoch_map50_95_box,best_map50_box,epoch_map50_box,best_precision_box,epoch_precision_box,best_recall_box,epoch_recall_box
YOLOv9e-saura,detection+instance_segmentation+axis+direction,0.108179,87,0.156752,83,0.903059,4,0.208148,58
YOLOv9e-aura,detection+axis+direction,0.087309,99,0.129003,65,0.892420,4,0.201490,54
YOLOv9e-seg,detection+instance_segmentation,0.079682,80,0.118887,79,0.873008,4,0.207993,54
YOLOv9e,detection,0.078413,84,0.116707,89,0.849668,3,0.202511,52

